455.600000 0.252588 -0.048184 -0.280654 0.053538
455.700000 0.224523 -0.042830 -0.280654 0.053538
455.800000 0.196457 -0.037476 -0.280654 0.053538
455.900000 0.168392 -0.032123 -0.280654 0.053538
456.000000 0.140327 -0.026769 -0.280654 0.053538
456.100000 0.112261 -0.021415 -0.280654 0.053538
456.200000 0.084196 -0.016061 -0.280654 0.053538
456.300000 0.056131 -0.010708 -0.280654 0.053538
456.400000 0.028065 -0.005354 -0.280654 0.053538
456.500000 0.000000 0.000000 -0.280654 0.053538
456.600000 -0.028065 0.005354 -0.280654 0.053538
456.700000 -0.056131 0.010708 -0.280654 0.053538
456.800000 -0.084196 0.016061 -0.280654 0.053538
456.900000 -0.112261 0.021415 -0.280654 0.053538
457.000000 -0.140327 0.026769 -0.280654 0.053538
457.100000 -0.168392 0.032123 -0.280654 0.053538
457.200000 -0.196457 0.037476 -0.280654 0.053538
457.300000 -0.224523 0.042830 -0.280654 0.053538
457.400000 -0.252588 0.048184 -0.280654 0.053538
457.500000 -0.280654 0.053538 -0.280654 0.053538
457.600000 -0.308719 0.058891 -0.280654 0.053538
457.700000 -0.336784 0.064245 -0.280654 0.053538
457.800000 -0.364850 0.069599 -0.280654 0.053538
457.900000 -0.392915 0.074953 -0.280654 0.053538
458.000000 -0.420980 0.080306 -0.280654 0.053538
458.100000 -0.449046 0.085660 -0.280654 0.053538
458.200000 -0.477111 0.091014 -0.280654 0.053538
458.300000 -0.505176 0.096368 -0.280654 0.053538
458.400000 -0.533242 0.101721 -0.280654 0.053538
458.500000 -0.561307 0.107075 -0.280654 0.053538
458.600000 -0.589372 0.112429 -0.280654 0.053538
458.700000 -0.617438 0.117783 -0.280654 0.053538
458.800000 -0.645503 0.123136 -0.280654 0.053538
458.900000 -0.673568 0.128490 -0.280654 0.053538
459.000000 -0.701634 0.133844 -0.280654 0.053538
459.100000 -0.729699 0.139198 -0.280654 0.053538
459.200000 -0.757764 0.144551 -0.280654 0.053538
459.300000 -0.785830 0.149905 -0.280654 0.053538
459.400000 -0.813895 0.155259 -0.280654 0.053538
459.500000 -0.841961 0.160613 -0.280654 0.053538
459.600000 -0.870026 0.165966 -0.280654 0.053538
459.700000 -0.898091 0.171320 -0.280654 0.053538
459.800000 -0.926157 0.176674 -0.280654 0.053538
459.900000 -0.954222 0.182028 -0.280654 0.053538
460.000000 -0.982287 0.187381 -0.280654 0.053538
460.100000 -1.010109 0.192401 -0.273331 0.043526
460.200000 -1.036465 0.195419 -0.251365 0.013493
460.300000 -1.059893 0.194432 -0.214754 -0.036564
460.400000 -1.078928 0.187439 -0.163499 -0.106642
460.500000 -1.092105 0.172437 -0.097599 -0.196743
460.600000 -1.097960 0.147423 -0.017055 -0.306867
460.700000 -1.095028 0.110396 0.078133 -0.437013
460.800000 -1.081845 0.059812 0.187966 -0.571578
460.900000 -1.057178 -0.003253 0.303541 -0.686395
461.000000 -1.021620 -0.076799 0.405183 -0.781191
461.100000 -0.976629 -0.158824 0.492180 -0.855963
461.200000 -0.923672 -0.247325 0.564532 -0.910714
461.300000 -0.864211 -0.340299 0.622241 -0.945442
461.400000 -0.799712 -0.435746 0.665305 -0.960147
461.500000 -0.731638 -0.531661 0.693725 -0.954830
461.600000 -0.661455 -0.626044 0.707500 -0.929491
461.700000 -0.590626 -0.716892 0.706631 -0.884129
461.800000 -0.520617 -0.802203 0.691118 -0.818744
461.900000 -0.452891 -0.879974 0.660960 -0.733337
462.000000 -0.388913 -0.948203 0.616158 -0.627908
462.100000 -0.330148 -1.004888 0.556711 -0.502456
462.200000 -0.278059 -1.048027 0.482621 -0.356982
462.300000 -0.234112 -1.076076 0.393885 -0.207089
462.400000 -0.199539 -1.090111 0.299408 -0.076943
462.500000 -0.173747 -1.092132 0.218864 0.033181
462.600000 -0.155278 -1.084142 0.152964 0.123282
462.700000 -0.142666 -1.068143 0.101709 0.193360
462.800000 -0.134448 -1.046137 0.065098 0.243416
462.900000 -0.129158 -1.020127 0.043132 0.273450
463.000000 -0.125333 -0.992115 0.035809 0.283461
463.100000 -0.121752 -0.963769 0.035809 0.283461
463.200000 -0.118171 -0.935422 0.035809 0.283461
463.300000 -0.114590 -0.907076 0.035809 0.283461
463.400000 -0.111009 -0.878730 0.035809 0.283461
463.500000 -0.107428 -0.850384 0.035809 0.283461
463.600000 -0.103848 -0.822038 0.035809 0.283461
463.700000 -0.100267 -0.793692 0.035809 0.283461
463.800000 -0.096686 -0.765346 0.035809 0.283461
463.900000 -0.093105 -0.736999 0.035809 0.283461
464.000000 -0.089524 -0.708653 0.035809 0.283461
464.100000 -0.085943 -0.680307 0.035809 0.283461
464.200000 -0.082362 -0.651961 0.035809 0.283461
464.300000 -0.078781 -0.623615 0.035809 0.283461
464.400000 -0.075200 -0.595269 0.035809 0.283461
464.500000 -0.071619 -0.566923 0.035809 0.283461
464.600000 -0.068038 -0.538577 0.035809 0.283461
464.700000 -0.064457 -0.510230 0.035809 0.283461
464.800000 -0.060876 -0.481884 0.035809 0.283461
464.900000 -0.057295 -0.453538 0.035809 0.283461
465.000000 -0.053714 -0.425192 0.035809 0.283461
465.100000 -0.050133 -0.396846 0.035809 0.283461
465.200000 -0.046552 -0.368500 0.035809 0.283461
465.300000 -0.042971 -0.340154 0.035809 0.283461
465.400000 -0.039390 -0.311807 0.035809 0.283461
465.500000 -0.035809 -0.283461 0.035809 0.283461
465.600000 -0.032229 -0.255115 0.035809 0.283461
465.700000 -0.028648 -0.226769 0.035809 0.283461
465.800000 -0.025067 -0.198423 0.035809 0.283461
465.900000 -0.021486 -0.170077 0.035809 0.283461
466.000000 -0.017905 -0.141731 0.035809 0.283461
466.100000 -0.014324 -0.113385 0.035809 0.283461
466.200000 -0.010743 -0.085038 0.035809 0.283461
466.300000 -0.007162 -0.056692 0.035809 0.283461
466.400000 -0.003581 -0.028346 0.035809 0.283461
466.500000 -0.000000 -0.000000 0.035809 0.283461
466.600000 0.003581 0.028346 0.035809 0.283461
466.700000 0.007162 0.056692 0.035809 0.283461
466.800000 0.010743 0.085038 0.035809 0.283461
466.900000 0.014324 0.113385 0.035809 0.283461
467.000000 0.017905 0.141731 0.035809 0.283461
467.100000 0.021486 0.170077 0.035809 0.283461
467.200000 0.025067 0.198423 0.035809 0.283461
467.300000 0.028648 0.226769 0.035809 0.283461
467.400000 0.032229 0.255115 0.035809 0.283461
467.500000 0.035809 0.283461 0.035809 0.283461
467.600000 0.039390 0.311807 0.035809 0.283461
467.700000 0.042971 0.340154 0.035809 0.283461
467.800000 0.046552 0.368500 0.035809 0.283461
467.900000 0.050133 0.396846 0.035809 0.283461
468.000000 0.053714 0.425192 0.035809 0.283461
468.100000 0.057295 0.453538 0.035809 0.283461
468.200000 0.060876 0.481884 0.035809 0.283461
468.300000 0.064457 0.510230 0.035809 0.283461
468.400000 0.068038 0.538577 0.035809 0.283461
468.500000 0.071619 0.566923 0.035809 0.283461
468.600000 0.075200 0.595269 0.035809 0.283461
468.700000 0.078781 0.623615 0.035809 0.283461
468.800000 0.082362 0.651961 0.035809 0.283461
468.900000 0.085943 0.680307 0.035809 0.283461
469.000000 0.089524 0.708653 0.035809 0.283461
469.100000 0.093105 0.736999 0.035809 0.283461
469.200000 0.096686 0.765346 0.035809 0.283461
469.300000 0.100267 0.793692 0.035809 0.283461
469.400000 0.103848 0.822038 0.035809 0.283461
469.500000 0.107428 0.850384 0.035809 0.283461
469.600000 0.111009 0.878730 0.035809 0.283461
469.700000 0.114590 0.907076 0.035809 0.283461
469.800000 0.118171 0.935422 0.035809 0.283461
469.900000 0.121752 0.963769 0.035809 0.283461
470.000000 0.125333 0.992115 0.035809 0.283461
470.100000 0.129161 1.020144 0.043215 0.273970
470.200000 0.134470 1.046276 0.065433 0.245494
470.300000 0.142741 1.068610 0.102462 0.198035
470.400000 0.155456 1.085250 0.154302 0.131593
470.500000 0.174095 1.094296 0.220955 0.046167
470.600000 0.200141 1.093851 0.302418 -0.058243
470.700000 0.235068 1.082015 0.397987 -0.181636
470.800000 0.279480 1.056891 0.487789 -0.323932
470.900000 0.332132 1.017344 0.562780 -0.463836
471.000000 0.391542 0.964756 0.622959 -0.584755
471.100000 0.456230 0.901026 0.668326 -0.686692
471.200000 0.524714 0.828051 0.698882 -0.769644
471.300000 0.595513 0.747730 0.714626 -0.833613
471.400000 0.667145 0.661961 0.715559 -0.878599
471.500000 0.738131 0.572643 0.701680 -0.904601
471.600000 0.806988 0.481674 0.672990 -0.911619
471.700000 0.872235 0.390952 0.629488 -0.899654
471.800000 0.932391 0.302376 0.571174 -0.868705
471.900000 0.985976 0.217844 0.498048 -0.818773
472.000000 1.031507 0.139254 0.410112 -0.749857
472.100000 1.067505 0.068505 0.307363 -0.661957
472.200000 1.092491 0.007495 0.190510 -0.555074
472.300000 1.105865 -0.041877 0.079423 -0.429288
472.400000 1.108870 -0.078478 -0.016852 -0.305895
472.500000 1.102988 -0.103689 -0.098316 -0.201485
472.600000 1.089700 -0.119408 -0.164968 -0.116059
472.700000 1.070488 -0.127533 -0.216809 -0.049617
472.800000 1.046832 -0.129964 -0.253838 -0.002158
472.900000 1.020214 -0.128598 -0.276056 0.026318
473.000000 0.992115 -0.125333 -0.283461 0.035809
473.100000 0.963769 -0.121752 -0.283461 0.035809
473.200000 0.935422 -0.118171 -0.283461 0.035809
473.300000 0.907076 -0.114590 -0.283461 0.035809
473.400000 0.878730 -0.111009 -0.283461 0.035809
473.500000 0.850384 -0.107428 -0.283461 0.035809
473.600000 0.822038 -0.103848 -0.283461 0.035809
473.700000 0.793692 -0.100267 -0.283461 0.035809
473.800000 0.765346 -0.096686 -0.283461 0.035809
473.900000 0.736999 -0.093105 -0.283461 0.035809
474.000000 0.708653 -0.089524 -0.283461 0.035809
474.100000 0.680307 -0.085943 -0.283461 0.035809
474.200000 0.651961 -0.082362 -0.283461 0.035809
474.300000 0.623615 -0.078781 -0.283461 0.035809
474.400000 0.595269 -0.075200 -0.283461 0.035809
474.500000 0.566923 -0.071619 -0.283461 0.035809
474.600000 0.538577 -0.068038 -0.283461 0.035809
474.700000 0.510230 -0.064457 -0.283461 0.035809
474.800000 0.481884 -0.060876 -0.283461 0.035809
474.900000 0.453538 -0.057295 -0.283461 0.035809
475.000000 0.425192 -0.053714 -0.283461 0.035809
475.100000 0.396846 -0.050133 -0.283461 0.035809
475.200000 0.368500 -0.046552 -0.283461 0.035809
475.300000 0.340154 -0.042971 -0.283461 0.035809
475.400000 0.311807 -0.039390 -0.283461 0.035809
475.500000 0.283461 -0.035809 -0.283461 0.035809
475.600000 0.255115 -0.032229 -0.283461 0.035809
475.700000 0.226769 -0.028648 -0.283461 0.035809
475.800000 0.198423 -0.025067 -0.283461 0.035809
475.900000 0.170077 -0.021486 -0.283461 0.035809
476.000000 0.141731 -0.017905 -0.283461 0.035809
476.100000 0.113385 -0.014324 -0.283461 0.035809
476.200000 0.085038 -0.010743 -0.283461 0.035809
476.300000 0.056692 -0.007162 -0.283461 0.035809
476.400000 0.028346 -0.003581 -0.283461 0.035809
476.500000 0.000000 0.000000 -0.283461 0.035809
476.600000 -0.028346 0.003581 -0.283461 0.035809
476.700000 -0.056692 0.007162 -0.283461 0.035809
476.800000 -0.085038 0.010743 -0.283461 0.035809
476.900000 -0.113385 0.014324 -0.283461 0.035809
477.000000 -0.141731 0.017905 -0.283461 0.035809
477.100000 -0.170077 0.021486 -0.283461 0.035809
477.200000 -0.198423 0.025067 -0.283461 0.035809
477.300000 -0.226769 0.028648 -0.283461 0.035809
477.400000 -0.255115 0.032229 -0.283461 0.035809
477.500000 -0.283461 0.035809 -0.283461 0.035809
477.600000 -0.311807 0.039390 -0.283461 0.035809
477.700000 -0.340154 0.042971 -0.283461 0.035809
477.800000 -0.368500 0.046552 -0.283461 0.035809
477.900000 -0.396846 0.050133 -0.283461 0.035809
478.000000 -0.425192 0.053714 -0.283461 0.035809
478.100000 -0.453538 0.057295 -0.283461 0.035809
478.200000 -0.481884 0.060876 -0.283461 0.035809
478.300000 -0.510230 0.064457 -0.283461 0.035809
478.400000 -0.538577 0.068038 -0.283461 0.035809
478.500000 -0.566923 0.071619 -0.283461 0.035809
478.600000 -0.595269 0.075200 -0.283461 0.035809
478.700000 -0.623615 0.078781 -0.283461 0.035809
478.800000 -0.651961 0.082362 -0.283461 0.035809
478.900000 -0.680307 0.085943 -0.283461 0.035809
479.000000 -0.708653 0.089524 -0.283461 0.035809
479.100000 -0.736999 0.093105 -0.283461 0.035809
479.200000 -0.765346 0.096686 -0.283461 0.035809
479.300000 -0.793692 0.100267 -0.283461 0.035809
479.400000 -0.822038 0.103848 -0.283461 0.035809
479.500000 -0.850384 0.107428 -0.283461 0.035809
479.600000 -0.878730 0.111009 -0.283461 0.035809
479.700000 -0.907076 0.114590 -0.283461 0.035809
479.800000 -0.935422 0.118171 -0.283461 0.035809
479.900000 -0.963769 0.121752 -0.283461 0.035809
480.000000 -0.992115 0.125333 -0.283461 0.035809
480.100000 -1.020197 0.128596 -0.275537 0.026267
480.200000 -1.046694 0.129951 -0.251766 -0.002359
480.300000 -1.070022 0.127488 -0.212146 -0.050069
480.400000 -1.088595 0.119301 -0.156679 -0.116864
480.500000 -1.100829 0.103479 -0.085364 -0.202743
480.600000 -1.105139 0.078116 0.001799 -0.307706
480.700000 -1.099941 0.041302 0.104810 -0.431753
480.800000 -1.083649 -0.008350 0.223669 -0.558183
480.900000 -1.055022 -0.069699 0.346489 -0.665607
481.000000 -1.014878 -0.140836 0.453745 -0.753948
481.100000 -0.964801 -0.219852 0.545154 -0.823204
481.200000 -0.906376 -0.304840 0.620715 -0.873376
481.300000 -0.841187 -0.393891 0.680428 -0.904464
481.400000 -0.770819 -0.485097 0.724293 -0.916467
481.500000 -0.696856 -0.576549 0.752310 -0.909387
481.600000 -0.620885 -0.666338 0.764480 -0.883222
481.700000 -0.544489 -0.752557 0.760801 -0.837973
481.800000 -0.469253 -0.833296 0.741275 -0.773640
481.900000 -0.396762 -0.906648 0.705901 -0.690222
482.000000 -0.328601 -0.970705 0.654679 -0.587720
482.100000 -0.266354 -1.023556 0.587610 -0.466135
482.200000 -0.211607 -1.063295 0.504693 -0.325465
482.300000 -0.165944 -1.088534 0.405927 -0.182412
482.400000 -0.130607 -1.100414 0.303201 -0.058365
482.500000 -0.104777 -1.100843 0.216038 0.046598
482.600000 -0.086871 -1.091730 0.144723 0.132477
482.700000 -0.075304 -1.074984 0.089255 0.199272
482.800000 -0.068492 -1.052512 0.049636 0.246982
482.900000 -0.064849 -1.026224 0.025864 0.275608
483.000000 -0.062791 -0.998027 0.017940 0.285150
483.100000 -0.060997 -0.969512 0.017940 0.285150
483.200000 -0.059202 -0.940997 0.017940 0.285150
483.300000 -0.057408 -0.912482 0.017940 0.285150
483.400000 -0.055614 -0.883967 0.017940 0.285150
483.500000 -0.053820 -0.855451 0.017940 0.285150
483.600000 -0.052026 -0.826936 0.017940 0.285150
483.700000 -0.050232 -0.798421 0.017940 0.285150
483.800000 -0.048438 -0.769906 0.017940 0.285150
483.900000 -0.046644 -0.741391 0.017940 0.285150
484.000000 -0.044850 -0.712876 0.017940 0.285150
484.100000 -0.043056 -0.684361 0.017940 0.285150
484.200000 -0.041262 -0.655846 0.017940 0.285150
484.300000 -0.039468 -0.627331 0.017940 0.285150
484.400000 -0.037674 -0.598816 0.017940 0.285150
484.500000 -0.035880 -0.570301 0.017940 0.285150
484.600000 -0.034086 -0.541786 0.017940 0.285150
484.700000 -0.032292 -0.513271 0.017940 0.285150
484.800000 -0.030498 -0.484756 0.017940 0.285150
484.900000 -0.028704 -0.456241 0.017940 0.285150
485.000000 -0.026910 -0.427726 0.017940 0.285150
485.100000 -0.025116 -0.399211 0.017940 0.285150
485.200000 -0.023322 -0.370696 0.017940 0.285150
485.300000 -0.021528 -0.342181 0.017940 0.285150
485.400000 -0.019734 -0.313666 0.017940 0.285150
485.500000 -0.017940 -0.285150 0.017940 0.285150
485.600000 -0.016146 -0.256635 0.017940 0.285150
485.700000 -0.014352 -0.228120 0.017940 0.285150
485.800000 -0.012558 -0.199605 0.017940 0.285150
485.900000 -0.010764 -0.171090 0.017940 0.285150
486.000000 -0.008970 -0.142575 0.017940 0.285150
486.100000 -0.007176 -0.114060 0.017940 0.285150
486.200000 -0.005382 -0.085545 0.017940 0.285150
486.300000 -0.003588 -0.057030 0.017940 0.285150
486.400000 -0.001794 -0.028515 0.017940 0.285150
486.500000 -0.000000 -0.000000 0.017940 0.285150
486.600000 0.001794 0.028515 0.017940 0.285150
486.700000 0.003588 0.057030 0.017940 0.285150
486.800000 0.005382 0.085545 0.017940 0.285150
486.900000 0.007176 0.114060 0.017940 0.285150
487.000000 0.008970 0.142575 0.017940 0.285150
487.100000 0.010764 0.171090 0.017940 0.285150
487.200000 0.012558 0.199605 0.017940 0.285150
487.300000 0.014352 0.228120 0.017940 0.285150
487.400000 0.016146 0.256635 0.017940 0.285150
487.500000 0.017940 0.285150 0.017940 0.285150
487.600000 0.019734 0.313666 0.017940 0.285150
487.700000 0.021528 0.342181 0.017940 0.285150
487.800000 0.023322 0.370696 0.017940 0.285150
487.900000 0.025116 0.399211 0.017940 0.285150
488.000000 0.026910 0.427726 0.017940 0.285150
488.100000 0.028704 0.456241 0.017940 0.285150
488.200000 0.030498 0.484756 0.017940 0.285150
488.300000 0.032292 0.513271 0.017940 0.285150
488.400000 0.034086 0.541786 0.017940 0.285150
488.500000 0.035880 0.570301 0.017940 0.285150
488.600000 0.037674 0.598816 0.017940 0.285150
488.700000 0.039468 0.627331 0.017940 0.285150
488.800000 0.041262 0.655846 0.017940 0.285150
488.900000 0.043056 0.684361 0.017940 0.285150
489.000000 0.044850 0.712876 0.017940 0.285150
489.100000 0.046644 0.741391 0.017940 0.285150
489.200000 0.048438 0.769906 0.017940 0.285150
489.300000 0.050232 0.798421 0.017940 0.285150
489.400000 0.052026 0.826936 0.017940 0.285150
489.500000 0.053820 0.855451 0.017940 0.285150
489.600000 0.055614 0.883967 0.017940 0.285150
489.700000 0.057408 0.912482 0.017940 0.285150
489.800000 0.059202 0.940997 0.017940 0.285150
489.900000 0.060997 0.969512 0.017940 0.285150
490.000000 0.062791 0.998027 0.017940 0.285150
490.100000 0.064850 1.026241 0.025914 0.276131
490.200000 0.068505 1.052652 0.049837 0.249072
490.300000 0.075349 1.075454 0.089708 0.203974
490.400000 0.086978 1.092845 0.145528 0.140838
490.500000 0.104987 1.103020 0.217296 0.059662
490.600000 0.130969 1.104176 0.305013 -0.039554
490.700000 0.166519 1.094508 0.408393 -0.156808
490.800000 0.212462 1.072213 0.507801 -0.292100
490.900000 0.267548 1.036100 0.591260 -0.427169
491.000000 0.330182 0.987381 0.658770 -0.544198
491.100000 0.398770 0.927861 0.710332 -0.643188
491.200000 0.471717 0.859345 0.745946 -0.724139
491.300000 0.547428 0.783635 0.765611 -0.787051
491.400000 0.624308 0.702536 0.769328 -0.831923
491.500000 0.700762 0.617852 0.757096 -0.858757
491.600000 0.775195 0.531386 0.728916 -0.867551
491.700000 0.846013 0.444943 0.684787 -0.858307
491.800000 0.911621 0.360326 0.624710 -0.831023
491.900000 0.970424 0.279339 0.548684 -0.785700
492.000000 1.020826 0.203787 0.456710 -0.722338
492.100000 1.061234 0.135473 0.348787 -0.640937
492.200000 1.090054 0.076201 0.225200 -0.541497
492.300000 1.106460 0.027775 0.105587 -0.424018
492.400000 1.111703 -0.008614 0.001922 -0.306764
492.500000 1.107376 -0.034179 -0.085795 -0.207549
492.600000 1.095075 -0.050725 -0.157563 -0.126373
492.700000 1.076395 -0.060055 -0.213382 -0.063236
492.800000 1.052930 -0.063973 -0.253254 -0.018138
492.900000 1.026276 -0.064284 -0.277176 0.008921
493.000000 0.998027 -0.062791 -0.285150 0.017940
493.100000 0.969512 -0.060997 -0.285150 0.017940
493.200000 0.940997 -0.059202 -0.285150 0.017940
493.300000 0.912482 -0.057408 -0.285150 0.017940
493.400000 0.883967 -0.055614 -0.285150 0.017940
493.500000 0.855451 -0.053820 -0.285150 0.017940
493.600000 0.826936 -0.052026 -0.285150 0.017940
493.700000 0.798421 -0.050232 -0.285150 0.017940
493.800000 0.769906 -0.048438 -0.285150 0.017940
493.900000 0.741391 -0.046644 -0.285150 0.017940
494.000000 0.712876 -0.044850 -0.285150 0.017940
494.100000 0.684361 -0.043056 -0.285150 0.017940
494.200000 0.655846 -0.041262 -0.285150 0.017940
494.300000 0.627331 -0.039468 -0.285150 0.017940
494.400000 0.598816 -0.037674 -0.285150 0.017940
494.500000 0.570301 -0.035880 -0.285150 0.017940
494.600000 0.541786 -0.034086 -0.285150 0.017940
494.700000 0.513271 -0.032292 -0.285150 0.017940
494.800000 0.484756 -0.030498 -0.285150 0.017940
494.900000 0.456241 -0.028704 -0.285150 0.017940
495.000000 0.427726 -0.026910 -0.285150 0.017940
495.100000 0.399211 -0.025116 -0.285150 0.017940
495.200000 0.370696 -0.023322 -0.285150 0.017940
495.300000 0.342181 -0.021528 -0.285150 0.017940
495.400000 0.313666 -0.019734 -0.285150 0.017940
495.500000 0.285150 -0.017940 -0.285150 0.017940
